qid	en	ja	p31_types
Q6377645	Category:Lighthouses in Finland	Category:フィンランドの灯台	Wikimedia category
Q6416401	Category:Titles	Category:称号	Wikimedia category
Q6511158	Category:Hierarchy	Category:ヒエラルキー	Wikimedia category
Q6526777	Category:Gifu Prefecture	Category:岐阜県	Wikimedia category
Q6587101	Category:Shinto shrines	Category:神社	Wikimedia category
Q6796749	Category:Empire of Japan	Category:大日本帝国	Wikimedia category
Q6840573	Category:English-language films	Category:英語の映画	Wikimedia category
Q6994491	Category:Japanese people	Category:日本の人物	Wikimedia category
Q7112524	Category:People from Gifu Prefecture	Category:岐阜県の人物	Wikimedia category
Q7140310	Category:Films shot in Japan	Category:日本で製作された映画作品	Wikimedia category
Q7463305	Category:Births in Japan	Category:日本出身の人物	Wikimedia category
Q7470559	Category:Shinto	カテゴリ:神道	Wikimedia category
Q7484128	Category:English-language music	Category:英語の音楽	Wikimedia category
Q7923975	Category:English language	Category:英語	Wikimedia category
Q7978954	Category:Burials in Japan	Category:日本に埋葬された人物	Wikimedia category
Q7981952			Wikimedia category
Q8081467	Category:Births in Gifu prefecture	Category:岐阜県出身の人物	Wikimedia category
Q8533525	Category:Images of signs		Wikimedia category
Q8607401	Category:Maps of Japan	Category:日本の地図	Wikimedia category
Q8737310	Category:Shinto kami	Category:神道の神々	Wikimedia category
Q8744456	Category:Signage		Wikimedia category
Q9072262	Category:People:Japan (people who live or lived in Japan)	Category:日本の住人	Wikimedia category
Q9232453	Category:Religious texts	Category:聖典	Wikimedia category
Q9517826	Category:Ise Shrine	Category:伊勢神宮	Wikimedia category
Q9540901	Category:Shikinaisha in Mikawa Province	Category:三河国の式内社	Wikimedia category
Q9543188	Category:Shikinaisha in Kazusa Province	Category:上総国の式内社	Wikimedia category
Q9543387	Category:Shikinaisha in Kōzuke Province	Category:上野国の式内社	Wikimedia category
Q9543692	Category:Shikinaisha in Shimōsa Province	Category:下総国の式内社	Wikimedia category
Q9543731	Category:Shikinaisha in Shimotsuke Province	Category:下野国の式内社	Wikimedia category
Q9551091	Category:Shikinaisha in Tango Province	Category:丹後国の式内社	Wikimedia category
Q9551134	Category:Shikinaisha in Tanba Province	Category:丹波国の式内社	Wikimedia category
Q9563634	Category:Shikinaisha in Iyo Province	Category:伊予国の式内社	Wikimedia category
Q9563778	Category:Shikinaisha in Ise Province	Category:伊勢国の式内社	Wikimedia category
Q9564254	Category:Shikinaisha in Izu Province	Category:伊豆国の式内社	Wikimedia category
Q9564390	Category:Shikinaisha in Iga Province	Category:伊賀国の式内社	Wikimedia category
Q9564903	Category:Shikinaisha in Hōki Province	Category:伯耆国の式内社	Wikimedia category
Q9564980	Category:Shikinaisha in Tajima Province	Category:但馬国の式内社	Wikimedia category
Q9565883	Category:Shikinaisha in Sado Province	Category:佐渡国の式内社	Wikimedia category
Q9567719	Category:Shikinaisha in Shinano Province	Category:信濃国の式内社	Wikimedia category
Q9568451	Category:Shikinaisha in Bitchū Province	Category:備中国の式内社	Wikimedia category
Q9568470	Category:Shikinaisha in Bizen Province	Category:備前国の式内社	Wikimedia category
Q9568487	Category:Shikinaisha in Bingo Province	Category:備後国の式内社	Wikimedia category
Q9575983	Category:Shikinaisha in Dewa Province	Category:出羽国の式内社	Wikimedia category
Q9576036	Category:Shikinaisha in Izumo Province	Category:出雲国の式内社	Wikimedia category
Q9578530	Category:Shikinaisha in Kaga Province	Category:加賀国の式内社	Wikimedia category
Q9595758	Category:Enumerations of 22	Category:名数22	Wikimedia category
Q9596712	Category:Shikinaisha in Suo Province	Category:周防国の式内社	Wikimedia category
Q9598066	Category:Shikinaisha in Izumi Province	Category:和泉国の式内社	Wikimedia category
Q9600351	Category:Shikinaisha in Inaba Province	Category:因幡国の式内社	Wikimedia category
Q9600851	Category:State Shinto	Category:国家神道	Wikimedia category
Q9602616	Category:Shikinaisha in Tosa Province	Category:土佐国の式内社	Wikimedia category
Q9607557	Category:Shikinaisha in Iki Island	Category:壱岐島の式内社	Wikimedia category
Q9610759	Category:Shikinaisha in Yamato Province	Category:大和国の式内社	Wikimedia category
Q9616530	Category:Shikinaisha in Ōsumi Province	Category:大隅国の式内社	Wikimedia category
Q9623234	Category:Shikinaisha in Awa Province (Chiba)	Category:安房国の式内社	Wikimedia category
Q9623369	Category:Shikinaisha in Aki Province	Category:安芸国の式内社	Wikimedia category
Q9625679	Category:Shikinaisha in the Imperial Palace	Category:宮中・京中の式内社	Wikimedia category
Q9629863	Category:Shikinaisha in Tsushima	Category:対馬島の式内社	Wikimedia category
Q9632445	Category:Shikinaisha in Owari Province	Category:尾張国の式内社	Wikimedia category
Q9633685	Category:Shikinaisha in Yamashiro Province	Category:山城国の式内社	Wikimedia category
Q9636324	Category:Maps of Gifu prefecture	Category:岐阜県の地図	Wikimedia category
Q9642276	Category:Shikinaisha in Hitachi Province	Category:常陸国の式内社	Wikimedia category
Q9649851	Category:Shikinaisha in Shima Province	Category:志摩国の式内社	Wikimedia category
Q9655939	Category:Shikinaisha in Settsu Province	Category:摂津国の式内社	Wikimedia category
Q9656021	Category:Shikinaisha in Harima Province	Category:播磨国の式内社	Wikimedia category
Q9661284	Category:Shikinaisha in Hyūga Province	Category:日向国の式内社	Wikimedia category
Q10090667	Category:Shikinaisha in Musashi Province	Category:武蔵国の式内社	Wikimedia category
Q10119327	Category:Shikinaisha in Kawachi Province	Category:河内国の式内社	Wikimedia category
Q10138763	Category:Shikinaisha in Awaji Province	Category:淡路国の式内社	Wikimedia category
Q10190364	Category:Shikinaisha in Kai Province	Category:甲斐国の式内社	Wikimedia category
Q10200159	Category:Shikinaisha in Sagami Province	Category:相模国の式内社	Wikimedia category
Q10209549	Category:Shikinaisha in Iwami Province	Category:石見国の式内社	Wikimedia category
Q10248848	Category:Shikinaisha in Chikuzen Province	Category:筑前国の式内社	Wikimedia category
Q10248992	Category:Shikinaisha in Chikugo Province	Category:筑後国の式内社	Wikimedia category
Q10253555	Category:Shikinaisha in Kii Province	Category:紀伊国の式内社	Wikimedia category
Q18728808	Category:Shikinaisha in Mimasaka Province	Category:美作国の式内社	Wikimedia category
Q18728857	Category:Shikinaisha in Mino Province	Category:美濃国の式内社	Wikimedia category
Q18737499	Category:Shikinaisha in Hizen Province	Category:肥前国の式内社	Wikimedia category
Q18737502	Category:Shikinaisha in Higo Province	Category:肥後国の式内社	Wikimedia category
Q18737552	Category:Shikinaisha in Noto Province	Category:能登国の式内社	Wikimedia category
Q18737997	Category:Shikinaisha in Wakasa Province	Category:若狭国の式内社	Wikimedia category
Q18738392	Category:Shikinaisha in Satsuma Province	Category:薩摩国の式内社	Wikimedia category
Q18739268	Category:Shikinaisha in Sanuki Province	Category:讃岐国の式内社	Wikimedia category
Q18739312	Category:Shikinaisha in Buzen Province	Category:豊前国の式内社	Wikimedia category
Q18739370	Category:Shikinaisha in Bungo Province	Category:豊後国の式内社	Wikimedia category
Q18739554	Category:Kifune-jinja		Wikimedia category
Q18739678	Category:Shikinaisha in Etchū Province	Category:越中国の式内社	Wikimedia category
Q18739682	Category:Shikinaisha in Echizen Province	Category:越前国の式内社	Wikimedia category
Q18739707	Category:Shikinaisha in Echigo Province	Category:越後国の式内社	Wikimedia category
Q18739987	Category:Shikinaisha in Ōmi Province	Category:近江国の式内社	Wikimedia category
Q18740386	Category:Shikinaisha in Tōtōmi Province	Category:遠江国の式内社	Wikimedia category
Q18741757	Category:Shikinaisha in Nagato Province	Category:長門国の式内社	Wikimedia category
Q18742068	Category:Shikinaisha in Awa Province (Tokushima)	Category:阿波国の式内社	Wikimedia category
Q18742150	Category:Shikinaisha in Mutsu Province	Category:陸奥国の式内社	Wikimedia category
Q18742175	Category:Shikinaisha in Oki Province	Category:隠岐国の式内社	Wikimedia category
Q18742911	Category:Shikinaisha in Hida Province	Category:飛騨国の式内社	Wikimedia category
Q18743296	Category:Shikinaisha in Suruga Province	Category:駿河国の式内社	Wikimedia category
Q23038436	Category:Chinese Wikipedia		Wikimedia category
Q24861732	Category:Sumiyoshi-taisha	Category:住吉大社	Wikimedia category
Q32803935	Category:English-language animated films		Wikimedia category
Q55587924		Category:招魂社	Wikimedia category
Q56259222	Category:Iwashimizu Hachimangu	Category:石清水八幡宮	Wikimedia category
Q65733117	Category:French Wikipedia		Wikimedia category
Q84969419	Category:English pronunciation		Wikimedia category
Q88743768	Category:Rikkokushi		Wikimedia category
Q104236688	Category:Views of Japan from above		Wikimedia category
Q109569797	Category:English Wikipedia		Wikimedia category
Q111386419		Category:大日本帝国出身の人物	Wikimedia category
Q111541459	Category:Kitano Tenman-gū	Category:北野天満宮	Wikimedia category
Q123110205	Category:Kasuga-taisha	Category:春日大社	Wikimedia category
Q124355710	Category:Fushimi Inari-taisha	Category:伏見稲荷大社	Wikimedia category
Q124357345	Category:Hiyoshi Taisha	Category:日吉大社	Wikimedia category
Q124466120	Category:Matsunoo Taisha	Category:松尾大社	Wikimedia category
Q128243238	Category:Hirota Shrine	Category:廣田神社	Wikimedia category
Q139676795			Wikimedia category
Q8423370	Wikimedia France	ウィキメディア・フランス	Wikimedia chapter
Q52	Wikipedia	ウィキペディア	Wikimedia content project
Q370	Wikiversity	ウィキバーシティ	Wikimedia content project
Q369	Wikiquote	ウィキクォート	Wikimedia content project, collection of quotes
Q367	Wikibooks	ウィキブックス	Wikimedia content project, data set
Q373	Wikivoyage	ウィキボヤージュ	Wikimedia content project, guide book
Q2013	Wikidata	ウィキデータ	Wikimedia content project, knowledge base, knowledge graph, online database
Q182	English	イングリッシュ	Wikimedia disambiguation page
Q224414	Category	カテゴリ (曖昧さ回避)	Wikimedia disambiguation page
Q1377803	Inglés		Wikimedia disambiguation page
Q2198066	Werk		Wikimedia disambiguation page
Q11183785	Znak		Wikimedia disambiguation page
Q15732177	Ingles		Wikimedia disambiguation page
Q15732187	Englisch		Wikimedia disambiguation page
Q27909237	Engelsk		Wikimedia disambiguation page
Q27909397	Ängelsk		Wikimedia disambiguation page
Q40665586	Titul		Wikimedia disambiguation page
Q22981376	Help:Disambiguation	Help:曖昧さ回避	Wikimedia help page
Q4989342	Help:Category	ヘルプ:カテゴリ	Wikimedia help page, Wikimedia project page
Q47303831	Project:Discord	Wikipedia:Discord	Wikimedia help page, Wikimedia project page
Q118521146	Project:Disambiguation	Wikipedia:曖昧さ回避	Wikimedia help page, Wikimedia project page, Wikimedia project policies and guidelines page
Q4167836	Wikimedia category	ウィキメディアのカテゴリ	Wikimedia help page, Wikimedia project policies and guidelines page
Q13361017	Template:Infobox Shinto shrine	Template:神社	Wikimedia infobox template
Q14191166	Template:Infobox literary work		Wikimedia infobox template
Q4656150	Wikimedia project policies and guidelines page	ウィキメディアプロジェクト:方針とガイドライン	Wikimedia internal item, Wikimedia project page
Q53409818	MediaWiki Action API	MediaWiki操作API	Wikimedia internal item, Wikimedia project page, server-side web API
Q42722531	Wikimedia REST API		Wikimedia internal item, server-side web API
Q107569025	MediaWiki REST API	MediaWiki REST API	Wikimedia internal item, server-side web API
Q10013748	Category:Categories	Category:カテゴリ	Wikimedia meta category, Wikimedia soft redirect category
Q1063116	Meta-Wiki	メタウィキ	Wikimedia multilingual project, Wikimedia special project, multi-languoid Wikimedia site, multi-script Wikimedia site, wiki with script conversion
Q20704140		Template:二十二社	Wikimedia navigational template
Q8083538	Template:Japan topics	Template:日本関連の項目	Wikimedia navigational template
Q14352895	Template:JapanEmpireNavbox	Template:大日本帝国	Wikimedia navigational template
Q14398409	Template:Rikkokushi	Template:六国史	Wikimedia navigational template
Q23038502			Wikimedia navigational template
Q92754822	Template:Shinto2		Wikimedia navigational template
Q9102357	Template:Gifu	Template:岐阜県の自治体	Wikimedia navigational template, Wikimedia template
Q22001659			Wikimedia permanent duplicate item
Q22828397			Wikimedia permanent duplicate item
Q23014481	English		Wikimedia permanent duplicate item
Q44080056			Wikimedia permanent duplicate item
Q118179251			Wikimedia permanent duplicate item
Q6585753	Portal:Japan	Portal:日本	Wikimedia portal
Q11027445	Portal:Shinto	Portal:神道	Wikimedia portal
Q11109963	Portal:English	Topic:英語	Wikimedia portal
Q16859884		Portal:日本の都道府県/岐阜県	Wikimedia portal
Q13406463	Wikimedia list article	ウィキメディアの一覧記事	Wikimedia project page
Q13635410	Project:Accounts		Wikimedia project page
Q42104522	Wikimedia category (disambiguation)		Wikimedia project page
Q14360537	Wikipedia:Text of the GNU Free Documentation License, version 1.2		Wikimedia project page, version, edition or translation
Q18987537	Template:List of Shikinaisha by Province	Template:式内社一覧	Wikimedia template
Q6148868	Template:Disambiguation	Template:Aimai	Wikimedia template
Q6439308	Template:Category link	Template:Cl	Wikimedia template
Q6597144	Template:En icon	Template:En icon	Wikimedia template
Q7639029	Template:Category link without namespace	Template:C	Wikimedia template
Q14399019	Template:Shinto	Template:神道	Wikimedia template
Q22733887	Template:Religious books		Wikimedia template
Q24817459	Template:Set category	Template:クラスカテゴリ	Wikimedia template
Q30511862	Template:categorize		Wikimedia template
Q107765431	Template:2257		Wikimedia template
Q134953958		Template:尾張国春日井郡の式内社一覧	Wikimedia template
Q134954039		Template:越後国古志郡の式内社一覧	Wikimedia template
Q1411284	Category:Japan	Category:日本	Wikimedia topic category
Q137988706	Category:Isonokami Shrine	Category:石上神宮	Wikimedia topic category
Q328	English Wikipedia	英語版ウィキペディア	Wikipedia language edition
Q8447	French Wikipedia	フランス語版ウィキペディア	Wikipedia language edition
Q48183	German Wikipedia	ドイツ語版ウィキペディア	Wikipedia language edition
Q177837	Japanese Wikipedia	日本語版ウィキペディア	Wikipedia language edition
Q11920	Italian Wikipedia	イタリア語版ウィキペディア	Wikipedia language edition
Q58251	Azerbaijani Wikipedia	アゼルバイジャン語版ウィキペディア	Wikipedia language edition
Q191168	Czech Wikipedia	チェコ語版ウィキペディア	Wikipedia language edition
Q199698	Ukrainian Wikipedia	ウクライナ語版ウィキペディア	Wikipedia language edition
Q206855	Russian Wikipedia	ロシア語版ウィキペディア	Wikipedia language edition
Q207260	Basque Wikipedia	バスク語版ウィキペディア	Wikipedia language edition
Q1551807	Polish Wikipedia	ポーランド語版ウィキペディア	Wikipedia language edition
Q1975217	Armenian Wikipedia	アルメニア語版ウィキペディア	Wikipedia language edition
Q19826574	English Wikivoyage	英語版Wikivoyage	Wikivoyage language edition
Q9646	1972 Winter Olympics	1972年札幌オリンピック	Winter Olympic Games edition
Q9664	1998 Winter Olympics	1998年長野オリンピック	Winter Olympic Games edition
Q875592	Japanese studies	日本学	academic discipline
Q114567052	Shinto studies	神道学	academic discipline
Q60195	semiotics	記号学	academic discipline, academic major, field of study
Q27968	English studies	英語学	academic discipline, academic major, particular linguistics
Q9174	religion	宗教	academic discipline, activity, culture, field of study, tradition, type of world view
Q207930	languages of Africa	アフリカの言語	academic discipline, languages of a geographic region
Q12483	statistics	統計学	academic major
Q7553	translation	翻訳	academic major, craft, form of creative work, occupation, service
Q19483216	organizational behavior studies	組織行動学	academic major, field of study
Q7817	World Health Organization	世界保健機関	academic publisher, international organization, open-access publisher, specialized agency of the United Nations
Q7985	received pronunciation	容認発音	accent
Q110484020	writing	執筆	activity
Q6256	country	国	administrative territorial entity type
Q112099	island country	島国	administrative territorial entity type
Q838116	G4 nations	G4諸国	alliance, coalition, geopolitical group
Q151411	designation		ambiguous Wikidata item
Q29553	sanctuary	聖域	ambiguous Wikidata item, ambiguous label, type of building, type of place
Q29520	China	中国	ancient civilization, cultural region, divided region
Q11059	Sanskrit	サンスクリット	ancient language, macrolanguage
Q667558	revised Hepburn romanization	修正ヘボン式ローマ字表記	anglicization, romanization, romanization of Japanese, rule, transliteration
Q135658911	English Romanization of Japanese	英語式ローマ字表記	anglicization, romanization, romanization of Japanese, transliteration, umbrella term
Q11579831	Okera-sai	白朮祭	annual event
Q11191	The World Factbook	ザ・ワールド・ファクトブック	annual publication, scientific journal, series of creative works
Q8056784	YouTube API	YouTube API	application programming interface
Q315	language	言語	aptitude
Q210684	nagare-zukuri	流造	architectural style
Q930545	Shinmei-zukuri	神明造	architectural style
Q3125455	Hachiman-zukuri	八幡造	architectural style
Q3138720	Hiyoshi-zukuri	日吉造	architectural style
Q3155268	Ishi-no-ma-zukuri	権現造	architectural style
Q3193781	Kasuga-zukuri	春日造	architectural style
