title	class	source
吉野神宮	TRANSFER	吉水神社
宇倍神社	AUTOCHTHONOUS	武内宿禰終焉の地・双履石の磐境
宇美八幡宮	AUTOCHTHONOUS	応神天皇の誕生地に祀る
宇都宮二荒山神社	AUTOCHTHONOUS	奈良別王が祖神豊城入彦命を当地で祀る
安仁神社	AUTOCHTHONOUS	五瀬命が滞在した地に祀る
安房神社	NETWORK	天太玉命神社（忌部氏祖神・阿波忌部の東遷）
宗像大社	AUTOCHTHONOUS	三女神が宗像の島々に天降る、沖ノ島が神体、総本社
宮地嶽神社	AUTOCHTHONOUS	神功皇后が宮地岳山頂に祭壇、総本社
宮城縣護國神社	AUTOCHTHONOUS	招魂社
宮崎神宮	AUTOCHTHONOUS	神武天皇が東征以前に宮を営んだ地
富士山本宮浅間大社	AUTOCHTHONOUS	富士山を神体山とする、浅間神社総本社
富山縣護國神社	AUTOCHTHONOUS	招魂社
富知六所浅間神社	AUTOCHTHONOUS	富士山山腹の地主神（富知神）
一之宮貫前神社	TRANSFER	咲前神社
三峯神社	AUTOCHTHONOUS	日本武尊が当山に登り創建
三嶋大社	TRANSFER	大山祇神社
三重県護国神社	AUTOCHTHONOUS	招魂社（靖国とは本社分社の関係にない）
上川神社	NETWORK	天照大神（本社の由来記載なし。太宰府天満宮分霊は境内社）
上杉神社	AUTOCHTHONOUS	米沢城内の上杉謙信の霊を祀る
中山神社	TRANSFER	吉備中山（吉備津彦神社／吉備津神社の地）
丹生川上神社	AUTOCHTHONOUS	当地の神託による水神創祀
丹生川上神社上社	AUTOCHTHONOUS	縄文以来の祭祀遺跡に発する水神
丹生川上神社下社	AUTOCHTHONOUS	在地の水神信仰・漂着鳥居を神体
丹生都比売神社	AUTOCHTHONOUS	天降りののち天野原に鎮座、丹生社総本社
乃木神社 (東京都港区)	AUTOCHTHONOUS	乃木夫妻が自刃した邸宅の隣地
岐阜護國神社	AUTOCHTHONOUS	招魂社（戦没者英霊の招魂）	1937年（昭和12年）の支那事変勃発に伴い、1939年（昭和14年）3月10日に2市10郡209ケ村の代表者が内務省へ創立を出願し、同年6月19日に内務大臣から創立許可を受けた。
岡山県護国神社	AUTOCHTHONOUS	招魂社（戦死者の招魂祭に起源）	岡山藩主であった池田章政が、1869年（明治2年）4月3日に現在の後楽園公園裏竹田河原に於て、奥羽戦争戦死者である雀部八郎時宜など34柱の招魂祭を挙行した。
岩木山神社	AUTOCHTHONOUS	山岳神（岩木山そのものが神体、山頂に創建）	創建については諸説があるが、最も古い説では、宝亀11年（780年）、岩木山の山頂に社殿を造営したのが起源とされる。
師岡熊野神社	NETWORK	熊野大権現（熊野三山）	神亀元年（724年）、僧・全寿が空から降って来た熊野大権現の神札を当地の梛の大木のうろに納め祀ったと伝えられる。
帯廣神社	TRANSFER	札幌神社（現・北海道神宮）	同年9月24日、札幌神社（現・北海道神宮）から分霊の勧請を受けた。
常磐神社	AUTOCHTHONOUS	人物神の新規奉斎（徳川光圀・斉昭を当地に祀る）	明治初年、徳川光圀と徳川斉昭の徳を慕う水戸藩士により偕楽園内に祠堂が建てられた。
平塚八幡宮	TRANSFER	宇佐神宮	当社は石清水八幡宮より130年以上前の神亀年間（724年 - 729年）に宇佐神宮から勧請を受け、これにより当地が八幡庄と呼ばれるようになったのだと言う。
平安神宮	AUTOCHTHONOUS	人物神の新規奉斎（桓武天皇を祀る神社として創祀）	博覧会に先立つ3月15日には、平安遷都を行った天皇である第50代桓武天皇を祀る神社として創祀された。
平濱八幡宮	NETWORK	石清水八幡宮（平浜別宮）	この地は京都の石清水八幡宮の社領であり、当社は「平浜別宮」と呼ばれ、石清水八幡宮の社家の支流が奉斎していた。
平野神社	TRANSFER	田村後宮（平城京、今木神の旧鎮座地）	桓武天皇による平安京遷都に伴って、この今木神が大内裏近くに移し祀られたのが平野神社の創建になるとされる。
広峯神社	AUTOCHTHONOUS	当地での神威感得・牛頭天王総本宮	天平5年（733年）、唐から帰った吉備真備が都へ戻る途中この地で神威を感じ、それを聖武天皇に報告したことにより、翌天平6年（734年）、白幣山に創建されたのに始まると伝えられる。
広島護国神社	AUTOCHTHONOUS	招魂社（戊辰戦争戦死者を奉祀する水草神社として建立）	1868年（明治元年） - 芸州藩主浅野長訓により、廣島大須賀二葉の里に戊辰戦争に従軍して戦死した高間省三以下78人を奉祀するため「水草神社」として建立
寒川神社	AUTOCHTHONOUS	相武国造の氏神として当地で創祀（土着の在地神）	一説に古代より相模川より東部一帯に勢力を誇った相武国造がおり、相武国造の氏神として創祀されたと推定される。
寒河江八幡宮	TRANSFER	石清水八幡宮（京都男山八幡宮）	寛治7年（1093年）に京都男山八幡宮を勧請し八幡原に創建したと伝える。
寳登山神社	AUTOCHTHONOUS	宝登山での日本武尊の神異体験に基づく山の神の鎮祭	巨犬は大山祇神の神犬であった事を知り、防火守護のため火産霊神を拝し、その後山麓に社殿を建て三神を鎮祭した。
射楯兵主神社	NETWORK	伊和神社（伊和大神＝兵主大神）／播磨の伊和族	兵主神は伊和大神であると言われている。
射水神社	AUTOCHTHONOUS	二上山を神奈備とする山の神（伊彌頭国造の祖神）	社伝によれば、当神社は二上山を神奈備とし、太古よりその麓に鎮座していた。
小国神社	AUTOCHTHONOUS	本宮山への神霊示現（当地での顕現）	欽明天皇16年2月18日、現在地より6kmほど離れた本宮山に神霊が示現したので、勅命によりそこに社殿が造営されたのに始まる。
小御門神社	AUTOCHTHONOUS	藤原師賢の墓跡（死没地・墓所への創祀）	明治15年に師賢の墓跡に社殿を造営し、同年4月29日に鎮座祭が行われた。
尾山神社	TRANSFER	卯辰八幡社（現・宇多須神社）	11月16日にはときの県令内田政風を始めとする官吏が参列して、卯辰八幡社より神霊遷座が行われた。
尾張大国霊神社	AUTOCHTHONOUS	当地の土地の霊力そのものを神と崇めた国霊神	祭神の尾張大国霊神は、尾張人の祖先が当地を開拓する中で、自分達を養う土地の霊力を神と崇めたものとされる。
山口県護国神社	AUTOCHTHONOUS	護国神社の招魂（県内戦没者の霊を当地で招魂）	1903年に防長靖献会が設立され、現鎮座地の南に隣接する桜畠練兵場で招魂祭が斎行されていた。
山形県護国神社	AUTOCHTHONOUS	護国神社の招魂（戊辰戦争戦死者を祀る招魂社に始まる）	明治2年1月、戊辰戦争で戦死した薩摩藩士10柱を祀るために山形市八日町に社殿を造営したのに始まる。
山梨縣護國神社	AUTOCHTHONOUS	護国神社の招魂（招魂社として創建）	明治12年、招魂社として市内太田町に建立されたことに始まる。
度津神社	UNKNOWN		
廣瀬大社	AUTOCHTHONOUS	託宣が下りた土地での初鎮座（沼が一夜で陸地化した奇瑞の地）	崇神天皇9年、広瀬の河合の里長の廣瀬臣藤時に託宣があり、その地に大御膳神として社殿を建てて祀ったのに始まる。
廣田神社	AUTOCHTHONOUS	天照大神自身の託宣が鎮座地を指定した荒魂の初鎮座	「荒魂を皇居の近くに置くのは良くない。広田国に置くのが良い。」そこで皇后は、山背根子の娘の葉山媛に天照大神の荒魂を祀られた。
建部大社	AUTOCHTHONOUS	神勅による日本武尊の死後奉祀	日本武尊の死後の景行天皇46年に、妃・布多遅比売命が神勅によって日本武尊を「建部大神」として祀ったのが当社の始まりとされている。
彌彦神社	AUTOCHTHONOUS	祭神の墓所（神廟）・神体山	天香山命は神去り坐して神劒峰（弥彦山）に葬られ、御子である天五田根命が廟社を築き奉祀した事に始まる。
御上神社	AUTOCHTHONOUS	山頂への降臨・神体山（三上山）	孝霊天皇6年6月18日に天之御影命が三上山の山頂に降臨し、御上祝が三上山を神体として祀ったのに始まると伝える。
忌宮神社	AUTOCHTHONOUS	仲哀天皇を自らの行宮（豊浦宮）跡に奉祀した死後奉斎	筑紫の香椎で亡くなった仲哀天皇を、神功皇后が三韓征伐からの帰途、豊浦宮の跡に祀ったのに始まると伝える。
忌部神社	TRANSFER	五所神社（美馬郡西端山、現・境外摂社御所神社）	明治18年に眉山中腹の現在地を選定、五所神社を境外摂社とし、明治25年5月15日に現在地に遷座した。
志和稲荷神社	TRANSFER	伏見稲荷大社	天喜5年、源頼義が戦勝を祈願して京の伏見稲荷神社から分霊を勧請して創祀したと伝え
志賀海神社	AUTOCHTHONOUS	綿津見神社・海神社の総本社／阿曇氏の氏神	全国の綿津見神社、海神社の総本社を称する。
愛媛縣護國神社	AUTOCHTHONOUS	私祭招魂社としての創建（招魂）	明治32年、現在の松山東警察署の場所に私祭招魂社として創建された。
愛宕神社	AUTOCHTHONOUS	愛宕山（朝日峰）山上の神廟／全国愛宕神社の総本社	大宝年間に、役小角と泰澄によって朝日峰に神廟が建立されたのが創建とされる。
愛知縣護國神社	AUTOCHTHONOUS	招魂（旌忠社として戊辰戦争戦死者を当地に祀る）	徳川慶勝が戊辰戦争で戦死した藩士ら25人の霊を名古屋市昭和区川名山に祀り、翌1869年5月に「旌忠社」として祠を建てたのに始まる。
戸隠神社	AUTOCHTHONOUS	地主神 九頭龍大神＋戸隠山そのものが御神体	伝承では、この地の地主神である九頭龍大神が、天手力雄命を迎え入れたといわれている。
手長神社	AUTOCHTHONOUS	諏訪以前からこの地で信仰された在地神	建御名方神が諏訪大社に祀られる以前からこの地で信仰されていた神とされる。
敢國神社	AUTOCHTHONOUS	南宮山を神奈備とする原始信仰（阿閇氏の祖神）	南宮山が円錐形を成す典型的な神奈備であることから、この南宮山に対する原始信仰に始まったと見られる。
新屋山神社	AUTOCHTHONOUS	富士山そのものを山の神とする信仰（奥宮は富士二合目）	地元で「ヤマノカミサマ」と呼ばれて親しまれており、昔から山の神、産業の神として信仰されてきた。
新潟縣護國神社	AUTOCHTHONOUS	招魂社（戦没者の墓碑の地に創建）	戊辰戦争の官軍戦没者416柱を祀って社殿を造立し新潟招魂社として祭られた。
新田神社 (薩摩川内市)	AUTOCHTHONOUS	ニニギの陵墓（可愛山陵）に其の御霊を祀った創始	ニニギノミコトの御霊を祀ったのが新田神社の創始である。
日光二荒山神社	AUTOCHTHONOUS	日光三山（男体山）を神体山とする祠	上人が神護景雲元年に二荒山（男体山）の神を祭る祠を建てたことに始まるとされる。
日吉大社	AUTOCHTHONOUS	八王子山の磐座（金大巌）に宿る大山咋神／日吉・日枝・山王社の総本社	『古事記』には、八王子山の山頂近くの磐に大山咋神が宿ると記されており、これが最も古い記録である。
日御碕神社	AUTOCHTHONOUS	素盞嗚尊が占いで自ら鎮まる地を定め、その御魂を当地で奉斎	柏葉を風で占うと隠ヶ丘に止まった。そこで御子・天葺根命は御魂をその地で奉斎したと伝わる。
日枝神社 (千代田区)	TRANSFER	仙波日枝神社（川越・無量寿寺鎮守）	文明10年、太田道灌が江戸城築城にあたり、川越の無量寿寺の鎮守である仙波日枝神社を勧請したことに始まる。
日枝神社 (富山市)	NETWORK	日吉神社（日枝山麓）／山王権現信仰	日枝神社を山王さんというのは日枝山麓にある日吉神社の祭神を山王権現と称することからきている。
日牟禮八幡宮	TRANSFER	宇佐八幡（宇佐神宮）	正暦2年に一条天皇の勅願により、八幡山上に社を建立し、宇佐八幡を勧請して上の八幡宮として祀り
明治神宮	AUTOCHTHONOUS	崩御した明治天皇その人を新たに神として祀る創建	祭神は明治天皇と昭憲皇太后で、明治天皇崩御後の1920年11月1日に創建された。
春日大社	TRANSFER	鹿島神宮（あわせて香取神宮・枚岡神社）	神護景雲2年に藤原永手が鹿島の武甕槌命、香取の経津主命と、枚岡神社に祀られていた天児屋根命・比売神を併せ、御蓋山の麓の四殿の社殿を造営したのをもって春日社の創祀としている。
春日神社 (大分市)	TRANSFER	春日大社	貞観2年、豊後国国司となった藤原世数により氏神である大和国の春日大社を勧請して創建された。
曩祖八幡宮	AUTOCHTHONOUS	神功皇后が納祖の森に祭壇を設けた跡地への創建	神功皇后が三韓征伐からの帰途、納祖の森に祭壇を設けて天神地祇を祀り
月山神社	AUTOCHTHONOUS	月山そのものを神体とする山岳信仰・開山	蜂子皇子が推古天皇元年に羽黒山を開山し、さらに同年、月山を開山して当社を建立したのだと言う。
来宮神社	AUTOCHTHONOUS	網にかかった木の根を神体とする漂着神・当地での神託	五十猛命が現れ、潮騒が耳障りであるとの神託があり、現在地に遷祀したといい、木の根を神体としたところから「木の宮」と称えたという。
東京大神宮	TRANSFER	伊勢神宮（皇大神宮）	神宮司庁東京出張所には、明治天皇の勅裁を仰ぎ伊勢神宮の分霊が祀られていた。
東郷神社 (渋谷区)	AUTOCHTHONOUS	死去した東郷平八郎を顕彰して新たに神として祀る創建	東郷平八郎が1934年5月30日に死去すると、全国から海軍省に東郷を顕彰する神社の創建の要望と献金が相次いだ。
松尾大社	AUTOCHTHONOUS	神体山・松尾山山頂の磐座祭祀（山麓へ移しただけ）	大宝元年に秦都理が現在地に社殿を造営し、松尾山の磐座から神霊を同地へ移したのが創建になるという。
松江護國神社	AUTOCHTHONOUS	護国神社の招魂	昭和14年3月に松江招魂社として創建・鎮座した。
枚岡神社	AUTOCHTHONOUS	神津嶽の山岳信仰が創祀（春日大社の元宮＝「元春日」）	神武天皇即位前3年、天種子命が勅命によって天児屋根命・比売神の2神を東方山上の神津嶽に奉斎したことに始まるとする。
枚聞神社	AUTOCHTHONOUS	開聞岳を神体とする山岳信仰	元々は開聞岳を神体とする山岳信仰に根ざした神社であったと考えられ、当初は開聞岳の南麓に鎮座していたといわれている。
柞原八幡宮	TRANSFER	宇佐八幡宮（宇佐神宮）	当社が宇佐八幡の豊後国における分祀であるのは間違いなく、宇佐八幡の別宮の一つとして崇敬を受けた。
桜山八幡宮	NETWORK	八幡大神（応神天皇）	難波根子武振熊命が戦勝祈願のために先代の応神天皇を祀ったのに始まると伝える。
椿大神社	AUTOCHTHONOUS	神託により猿田彦大神の墳墓の地に創建（墓所・総本社）	垂仁天皇27年、倭姫命に下った神託により、猿田彦大神の墳墓の近くに「道別大神の社」として社殿が造営されたのを創始とする。
樽前山神社	AUTOCHTHONOUS	樽前山の山麓に祀られた山岳信仰の神祠（奥宮は山頂）	当社の前身となる神祠は江戸時代から樽前山山麓にて祀られており
橿原神宮	AUTOCHTHONOUS	神武天皇の宮址の地に新規創建（親社なし）	神武天皇が即位した地であるとされ、また皇居であったという畝傍橿原宮の推定地に創建されている。
櫛田神社 (福岡市)	TRANSFER	櫛田神社 (松阪市)	天平宝字元年、松阪にあった櫛田神社を勧請したのに始まるとされる。
武水別神社	TRANSFER	石清水八幡宮	安和年間に石清水八幡宮から八幡神（相殿の3柱）が勧請されたと伝える。
武田神社	AUTOCHTHONOUS	武田信玄をその居館跡に祀る人物神社	躑躅ヶ崎館の跡地（武田氏館跡）に建てられており、武田信玄を祭神とする。
比治山神社	AUTOCHTHONOUS	比治山の黄幡谷に鎮座した在地の黄幡大明神	元々は比治山の南の「黄幡谷」と呼ばれる谷に鎮座し、黄幡大明神・黄幡谷と称していた。
氣比神宮	AUTOCHTHONOUS	伊奢沙別命が境内の土公に降臨した在地神	主祭神の伊奢沙別命は東北方の天筒山に霊跡を垂れ、境内北東方にある土公の地に降臨したという。
水天宮 (久留米市)	AUTOCHTHONOUS	筑後川の水神＋安徳天皇・平家一門の霊を祀る総本宮	建久年間に安徳天皇と平家一門の霊を祀る祠を建てたのに始まる。
水戸東照宮	NETWORK	東照宮（東照大権現・徳川家康）	元和7年、家康の十一男で水戸藩の藩祖である頼房が、父の家康を祀るために景勝地の霊松山に創建した。
水無瀬神宮	AUTOCHTHONOUS	後鳥羽上皇の遺勅により離宮跡に御影堂を建てて祀ったもの	仁治元年に後鳥羽上皇の遺勅に基づき、水無瀬信成・親成親子が水無瀬殿下御所の跡地に御影堂を建立し、上皇を祀った。
水若酢神社	AUTOCHTHONOUS	神が海中から当地に上がった顕現伝承（島内での遷座のみ）	崇神天皇の時代に神が海中から伊後の地に上がり、白鳩2羽に乗って遷座したとする伝承を記載する。
氷川神社	TRANSFER	杵築大社（出雲大社）	ただし氷川神社側は出雲肥河の川上に鎮座する杵築大社（出雲大社）から分祀したとしている。
氷川神社 (川越市)	NETWORK	氷川神（大宮氷川神社・氷川信仰）	入間川で夜な夜な光るものがあり、これを氷川神の霊光だと捉え、当地に氷川神社を勧請したと伝えられる。
江島神社	AUTOCHTHONOUS	神宣（神託）に基づく島の洞窟への創建	欽明天皇13年、神宣に基づき欽明天皇の勅命により、江の島の南の洞窟に宮を建てたのに始まると伝える。
沼名前神社	AUTOCHTHONOUS	当地の霊石に神を祀った（磐座祭祀）	仲哀天皇2年に神功皇后が西国に向かった際、当地の霊石に綿津見命を祀り海路安全を祈ったことに始まるという。
波上宮	AUTOCHTHONOUS	当地での神託（および霊石・ニライカナイ拝所）	「吾は熊野権現也、この地に社を建て祀れ、然らば国家を鎮護すべし」との神託があった。
津峯神社	AUTOCHTHONOUS	神託により霊山の山頂に祀った（山＝神体）	神亀元年、神託により、賀志波比賣命を霊山・津乃峰山の山頂に祀ったのに始まると伝える。
津島神社	AUTOCHTHONOUS	牛頭天王が当地に垂迹した地・全国天王社の総本社	欽明天皇の代に四神相応の霊地として尾張国海部郡門真荘津島に垂迹したという。
浅間神社 (笛吹市)	TRANSFER	山宮神社（摂社・元宮）	垂仁天皇8年正月に神山の麓（現 摂社山宮神社）で創建され、貞観7年旧暦12月9日現在地に遷座したという。
海神社 (神戸市)	AUTOCHTHONOUS	当地の海上での神威（暴風鎮静）を機に祀った	皇后が綿津見三神を祀ると暴風雨が治まり、その縁でこの地に綿津見三神を祀る社殿を建てたのが始まりという。
海神神社	AUTOCHTHONOUS	神功皇后が旗を納めた在地起源／伊豆山という神体山	神功皇后が三韓征伐からの帰途、新羅を鎮めた証として旗八流を上県郡峰町に納めたことに由来するという。
深志神社	TRANSFER	北野天満宮	応永9年には小笠原長基が北野天満宮（天神）を勧請した。
湊川神社	AUTOCHTHONOUS	楠木正成の墓所・殉節地に創建	1869年、墓所・殉節地を含む7,232坪を境内地と定め、1872年5月24日、湊川神社が創建された。
湯島天満宮	NETWORK	菅原道真（天神信仰／天満宮）※勧請元の社名なし	正平10年2月に郷民が菅原道真を勧請した。
湯殿山神社	AUTOCHTHONOUS	山そのものが神体（湯殿山の山岳信仰）	もともと湯殿山は山岳信仰の対象であり、山自体に神が鎮まるものとして、人工的な信仰の場をつくることは禁じられてきたという。
滋賀縣護國神社	AUTOCHTHONOUS	護国神社の招魂（戊辰戦争戦死者の招魂碑が起源）	1869年、彦根の大洞龍潭寺に戊辰戦争で戦死した彦根藩士26人の霊を祀る招魂碑が建てられたのが始まりである。
潮江天満宮	AUTOCHTHONOUS	道真自身の遺品を子・高視の居所で祀った独自創祀（北野より古い）	道真の御璽観音像が2年後に高視の元へ届けられたので、それらを祀ったのが創祀とされる。
濱田護國神社	AUTOCHTHONOUS	護国神社の招魂（濱田招魂社）	昭和13年に濱田招魂社として創建・鎮座した。
焼津神社	AUTOCHTHONOUS	日本武尊の火難伝説の当地そのものを祀る	反正天皇4年に日本武尊の功徳を敬って神社が創建されたとする。
照国神社	AUTOCHTHONOUS	島津斉彬の神霊を勅命の神号授与により新たに祀った（親社なし）	孝明天皇の勅命による「照國大明神」の神号授与を受けて祠を造営したのが創祀で
熊本県護国神社	AUTOCHTHONOUS	護国神社の招魂（花岡山招魂社）	1869年、熊本藩主細川韶邦と細川護久が、明治維新に殉じた藩士150柱を祀るために熊本市内に花岡山に招魂社を建立したのに始まる。
熊野大社	AUTOCHTHONOUS	出雲の熊野信仰の根源社（紀伊熊野の分霊元とされる側）	社伝では熊野村の住人が紀伊国に移住したときに分霊を勧請したのが熊野本宮大社の元であるとしている。
熊野神社 (南陽市)	TRANSFER	熊野三山（紀伊国熊野権現）	大同元年、平城天皇の勅命により紀伊国熊野権現の勧請を受けて再興されたとするもの
熊野速玉大社	AUTOCHTHONOUS	磐座（ゴトビキ岩）への神の降臨地・自社の元宮	神代の頃に、神倉山の磐座であるゴトビキ岩に熊野速玉大神と熊野夫須美大神が降り立ち、そこで祀られることとなった。
熊野那智大社	AUTOCHTHONOUS	那智滝そのものを神とする原始信仰	山中の那智滝を神聖視する原始信仰に始まるため、社殿が創建されたのは他の二社よりも後である。
熱田神宮	TRANSFER	伊勢神宮（皇大神宮）	この後、神剣は伊勢の神宮から氷上邑を経て、さらに熱田へ遷ることになる
物部神社 (大田市)	AUTOCHTHONOUS	祭神の死没・墳墓地（八百山）に創建	宇摩志麻遅命は現在の社殿の背後にある八百山に葬られ、継体天皇8年、天皇の命によって八百山の南麓に社殿が創建されたと伝えられる。
狭野神社	AUTOCHTHONOUS	祭神（神武天皇）の生誕地に創建	孝昭天皇の時代、神武天皇が誕生した地（高千穂峰の麓の皇子原）に創建されたといわれている。
猿田彦神社	AUTOCHTHONOUS	神自身が鎮まった地・子孫の屋敷神を社としたもの	猿田彦神はニニギの天降りの先導を終えた後、伊勢の五十鈴川の川上に鎮まった。
猿賀神社	AUTOCHTHONOUS	祭神の埋葬地・墓所に発する	敗死した田道命は従者によって当地に埋葬され、人々が恐れて現在地西方の猿賀野に祀ったのに始まると伝える。
