source,destination
Category:哲学史研究者,Category:Philosophy historians
Category:唐津藩,Category:Karatsu Domain
Category:四国中央市の建築物,Category:Buildings in Shikoku Central
Category:四国中央市の歴史,Category:History of Shikoku Central
Category:四国八十八箇所番外霊場,Category:Shikoku Eighty-eight temples, non-numbered temples
Category:四国地方の氏族,Category:Clans in Shikoku region
Category:四條畷市の歴史,Category:History of Shimehara
Category:囲碁ゆかりの地,Category:Places related to Go
Category:園田地区,Category:Sonoda district
Category:園部藩,Category:Sonobe Domain
Category:土佐郡,Category:Tosa District
Category:土器,Category:Pottery
Category:土浦市の建築物,Category:Buildings in Tsuchiura
Category:土浦市の歴史,Category:History of Tsuchiura
Category:地域団体商標,Category:Regional collective trademarks
Category:坂井市の建築物,Category:Buildings in Sakai
Category:坂井市の歴史,Category:History of Sakai
Category:坂城町の建築物,Category:Buildings in Sakashiro
Category:坂城町の歴史,Category:History of Sakashiro
Category:坂祝町の建築物,Category:Buildings in Sakahogi
Category:坂祝町の歴史,Category:History of Sakahogi
Category:垂井町の建築物,Category:Buildings in Tarui
Category:Articles lacking in-text citations from 2020年2月,Category:Articles lacking in-text citations from February 2020
Category:Articles lacking sources from 2016年5月31日 (火) 13:15 (UTC),Category:Articles lacking sources from May 2016
Category:WikiProject用テンプレート,Category:WikiProject templates
Category:三の丸 (名古屋市),"Category:Sannomaru, Nagoya"
Category:三原市の歴史,"Category:History of Mihara, Hiroshima"
Category:三宮,"Category:Sannomiya, Kobe"
Category:三島市の歴史,Category:History of Mishima
Category:三木町の建築物,"Category:Buildings and structures in Miki, Kagawa"
Category:三条市の建築物,"Category:Buildings and structures in Sanjō, Niigata"
Category:三田 (東京都港区),"Category:Mita, Minato, Tokyo"
Category:三田市の建築物,"Category:Buildings in Sanda, Hyogo"
Category:三田市の歴史,"Category:History of Sanda, Hyogo"
Category:上京区の歴史,"Category:History of Kamigyo-ku, Kyoto"
Category:上尾市の建築物,"Category:Buildings in Ageo, Saitama"
Category:上尾市の歴史,"Category:History of Ageo, Saitama"
Category:上牧町の建築物,"Category:Buildings in Kanmaki, Nara"
Category:上越市の建築物,"Category:Buildings in Joetsu, Niigata"
Category:上越市の歴史,"Category:History of Joetsu, Niigata"
Category:下呂市の建築物,Category:Buildings in Gero
Category:下呂市の歴史,Category:History of Gero
Category:下市町の建築物,"Category:Buildings in Shimoichi, Nara"
Category:下市町の歴史,"Category:History of Shimoichi, Nara"
Category:世田谷区,Category:Setagaya
Category:世界遺産テンプレート,Category:World Heritage Site templates
Category:丸亀市の建築物,"Category:Buildings in Marugame, Kagawa"
Category:丹後天橋立大江山国定公園,Category:Tango-Amanohashidate-Oeyama Quasi-National Park
Category:丹波篠山市の建築物,Category:Buildings in Tambasasayama
Category:久御山町の建築物,"Category:Buildings in Kumiyama, Kyoto"
Category:久留米市の建築物,Category:Buildings and structures in Kurume
Category:久留米藩,Category:Kurume Domain
Category:乙訓古墳群,Category:Otokuni Kofun Cluster
Category:九州地方にある日本庭園,Category:Japanese gardens in Kyūshū
Category:亀岡市の歴史,"Category:History of Kameoka, Kyoto"
Category:五條市の歴史,"Category:History of Gojo, Nara"
Category:京北 (京都市),"Category:Keihoku, Kyoto"
Category:京田辺市の建築物,"Category:Buildings in Kyotanabe, Kyoto"
Category:京都市北区の歴史,"Category:History of Kita-ku, Kyoto"
Category:京都市南区の建築物,"Category:Buildings in Minami-ku, Kyoto"
Category:京都市南区の歴史,"Category:History of Minami-ku, Kyoto"
Category:京都府の登録有形文化財,Category:Registered Tangible Cultural Property of Japan in Kyoto prefecture
Category:京都府指定史跡,Category:Prefectural Historic Sites in Kyoto Prefecture
Category:仁和寺,Category:Ninna-ji
Category:今池 (名古屋市),"Category:Imaike, Nagoya"
Category:今治藩,Category:Imabari Domain
Category:伊勢原市の建築物,"Category:Buildings in Isehara, Kanagawa"
Category:伊勢崎市の歴史,"Category:History of Isesaki, Gunma"
Category:伊東市の建築物,Category:Buildings in Ito
Category:伊東市の歴史,Category:History of Ito
Category:伊豆の国市の建築物,Category:Buildings and structures in Izunokuni
Category:伊豆市の歴史,"Category:History of Izu, Shizuoka"
Category:伊賀市の建築物,"Category:Buildings in Iga, Mie"
Category:伊賀市の歴史,"Category:History of Iga, Mie"
Category:伊達政宗,Category:Date Masamune
Category:城陽市の建築物,"Category:Buildings in Joyo, Kyoto"
Category:城陽市の歴史,"Category:History of Joyo, Kyoto"
Category:基山町の建築物,"Category:Buildings in Kiyama, Saga"
Category:埼玉県にある国指定の史跡,Category:National historic sites in Saitama prefecture
Category:埼玉県の古墳,Category:Kofun of Saitama prefecture
Category:埼玉県の登録有形文化財,Category:Registered Tangible Cultural Property of Japan in Saitama prefecture
Category:埼玉県の祭り,Category:Festivals in Saitama prefecture
Category:堺市中区の建築物,"Category:Buildings in Naka-ku, Sakai"
Category:堺市南区の建築物,"Category:Buildings in Minami-ku, Sakai"
Category:堺市西区の歴史,"Category:History of Nishi-ku, Sakai"
Category:塩尻市の建築物,Category:Buildings in Shiojiri
Category:塩尻市の歴史,Category:History of Shiojiri
Category:壬生町の歴史,"Category:History of Mibu, Tochigi"
Category:壬申の乱,Category:Jinshin War
Category:壱岐国,Category:Iki Province
Category:壱岐市の建築物,"Category:Buildings and structures in Iki, Nagasaki"
Category:壱岐市の歴史,"Category:History of Iki, Nagasaki"
Category:多度津町の歴史,"Category:History of Tadotsu, Kagawa"
Category:大分県の古墳,Category:Kofun of Oita prefecture
Category:大分県の歴史,Category:History of Ōita Prefecture
Category:大分県の祭り,Category:Festivals in Oita prefecture
Category:大和国の人物,Category:People of Yamato Province
Category:大和市の建築物,"Category:Buildings and structures in Yamato, Kanagawa"
Category:大和青垣国定公園,Category:Yamato-Aogaki Quasi-National Park
Category:大坂の陣,Category:Siege of Osaka
Category:大峯奥駈道,Category:Omine okugakemichi
Category:大島町の建築物,"Category:Buildings in Oshima, Tokyo"
Category:大崎市の建築物,"Category:Buildings in Osaki, Miyagi"
Category:大崎市の歴史,"Category:History of Osaki, Miyagi"
Category:大河原町の建築物,"Category:Buildings in Ōgawara, Miyagi"
Category:大津市の歴史,Category:History of Otsu
Category:大網白里市の建築物,"Category:Buildings in Oamishirasato, Chiba"
Category:大野市の建築物,"Category:Buildings in Ono, Fukui"
Category:大野町の建築物,"Category:Buildings in Ono, Gifu"
Category:大阪市の祭り,Category:Festivals in Osaka
Category:大阪市鶴見区の建築物,"Category:Buildings in Tsurumi-ku, Osaka"
Category:大阪府の歴史,Category:History of Osaka Prefecture
Category:大阪府太子町の建築物,"Category:Buildings in Taishi, Osaka"
Category:大阪府指定有形文化財,Category:Tangible Cultural Properties of Osaka Prefecture
Category:天王寺公園,Category:Tennōji Park
Category:天白区の建築物,"Category:Buildings in Tenpaku-ku, Nagoya"
Category:天白区の歴史,"Category:History of Tenpaku-ku, Nagoya"
Category:天竜区の建築物,"Category:Buildings in Tenryu-ku, Hamamatsu"
Category:天童市の建築物,"Category:Buildings and structures in Tendō, Yamagata"
Category:太宰府市の歴史,"Category:History of Dazaifu, Fukuoka"
Category:太田市の歴史,"Category:History of Ota, Gunma"
Category:奈良県川上村の建築物,"Category:Buildings in Kawakami, Nara"
Category:奈良県川上村の歴史,"Category:History of Kawakami, Nara"
Category:奥州市の歴史,"Category:History of Oshu, Iwate"
Category:妙高市の建築物,"Category:Buildings in Myoko, Niigata"
Category:姫路城,Category:Himeji Castle
Category:姫路市の神社,Category:Shinto shrines in Himeji City
Category:宇佐市の建築物,"Category:Buildings and structures in Usa, Ōita"
Category:宇治市の建築物,Category:Buildings and structures in Uji
Category:安国寺利生塔,Category:Ankoku-ji
Category:安曇野市の歴史,Category:History of Azumino
Category:安達盛長,Category:Adachi Morinaga
Category:宍粟市の建築物,"Category:Buildings in Shiso, Hyogo"
Category:宗像市の建築物,"Category:Buildings in Munakata, Fukuoka"
Category:宗像市の歴史,"Category:History of Munakata, Fukuoka"
Category:宮内省,Category:Ministry of Imperial Household
Category:宮城県の古墳,Category:Kofun of Miyagi prefecture
Category:宮城県の歴史,Category:History of Miyagi Prefecture
Category:宮崎市の歴史,"Category:History of Miyazaki, Miyazaki"
Category:宮崎県にある国指定の史跡,Category:National historic sites in Miyazaki prefecture
Category:宮崎県の古墳,Category:Kofun of Miyazaki prefecture
Category:宮津市の地理,"Category:Geography of Miyazu, Kyoto"
Category:宮津市の歴史,"Category:History of Miyazu, Kyoto"
Category:宿毛市の建築物,"Category:Buildings and structures in Sukumo, Kōchi"
Category:寄居町の歴史,"Category:History of Yorii, Saitama"
Category:富加町の建築物,"Category:Buildings in Tomika, Gifu"
Category:富士山本宮浅間大社,Category:Fujisan Hongū Sengen Taisha
Category:富山市の神社,"Category:Shrines in Toyama, Toyama"
Category:富山県の登録有形文化財,Category:Registered Tangible Cultural Property of Japan in Toyama prefecture
Category:富山県の神社,Category:Shinto shrines in Toyama Prefecture
Category:富山県の祭り,Category:Festivals in Toyama prefecture
Category:富山県の重要文化財,Category:Important Cultural Property of Japan in Toyama prefecture
Category:富岡市の建築物,Category:Buildings in Tomioka
Category:富谷市の建築物,"Category:Buildings in Tomiya, Miyagi"
Category:小山市の建築物,"Category:Buildings in Oyama, Tochigi"
Category:小松島市の建築物,"Category:Buildings in Komatsushima, Tokushima"
Category:小松市の建築物,"Category:Buildings and structures in Komatsu, Ishikawa"
Category:小菅,"Category:Kosuge, Katsushika"
Category:小野市の歴史,"Category:History of Ono, Hyogo"
Category:小野篁,Category:Ono no Takamura
Category:小野道風,Category:Ono no Michikaze
Category:尼崎市の歴史,"Category:History of Amagasaki, Hyogo"
Category:尾張国の人物,Category:People of Owari Province
Category:尾張国の帳内社,Category:Chōnaisha in Owari Province
Category:屋久島町の建築物,"Category:Buildings in Yakushima, Kagoshima"
Category:屋久島町の歴史,"Category:History of Yakushima, Kagoshima"
Category:山・鉾・屋台行事,"Category:Yama, Hoko, Yatai, float festivals in Japan"
Category:山名氏,Category:Yamana clan
Category:山岳信仰,Category:Mountain worship
Category:山形市の建築物,"Category:Buildings in Yamagata, Yamagata"
Category:山形市の歴史,"Category:History of Yamagata, Yamagata"
Category:山形県にある国指定の史跡,Category:National historic sites in Yamagata prefecture
Category:山形県の登録有形文化財,Category:Registered Tangible Cultural Property of Japan in Yamagata prefecture
Category:山形県の重要文化財,Category:Important Cultural Property of Japan in Yamagata prefecture
Category:山梨市の建築物,"Category:Buildings in Yamanashi, Yamanashi"
Category:山辺の道,Category:Yamanobe-no-michi
Category:山那,"Category:Yamana, Fuso"
Category:山陰海岸ジオパーク,Category:San'in Kaigan Geopark
Category:山鹿市の歴史,"Category:History of Yamaga, Kumamoto"
Category:岐阜県の歴史,Category:History of Gifu Prefecture
Category:岐阜県の登録有形文化財,Category:Registered Tangible Cultural Property of Japan in Gifu prefecture
Category:岐阜県池田町の建築物,"Category:Buildings in Ikeda, Gifu"
Category:岡山市の寺,Category:Temples in Okayama
Category:岡山県にある国指定の史跡,Category:National historic sites in Okayama prefecture
Category:岡山県の古墳,Category:Kofun of Okayama prefecture
Category:岡山県の重要文化財,Category:Important Cultural Property of Japan in Okayama prefecture
Category:岩出市の歴史,"Category:History of Iwade, Wakayama"
Category:岩美町,"Category:Iwami, Tottori"
Category:岩美町の歴史,"Category:History of Iwami, Tottori"
Category:岸和田市の歴史,"Category:History of Kishiwada, Osaka"
Category:島根県の登録有形文化財,Category:Registered Tangible Cultural Property of Japan in Shimane prefecture
Category:崇峻天皇,Category:Emperor Sushun
Category:嵯峨天皇,Category:Emperor Saga
Category:川崎市の神社,Category:Shrines in Kawasaki
Category:川西市の歴史,"Category:History of Kawanishi, Hyogo"
Category:川辺町の建築物,"Category:Buildings in Kawabe, Gifu"
Category:市原市の歴史,"Category:History of Ichihara, Chiba"
Category:平安宮,Category:Heian Palace
Category:平安時代の建築,Category:Architecture of Heian period
Category:広島県の古墳,Category:Kofun of Hiroshima prefecture
Category:広島県府中市の建築物,"Category:Buildings and structures in Fuchū, Hiroshima"
Category:広島県府中市の歴史,"Category:History of Fuchu, Hiroshima"
Category:広島県指定重要文化財,Category:Important Cultural Properties of Hiroshima Prefecture
Category:廃止された外局,Category:Abolished external bureaus
Category:廿日市市の歴史,"Category:History of Hatsukaichi, Hiroshima"
Category:弘前市の建築物,"Category:Buildings in Hirosaki, Aomori"
Category:弘前市の歴史,"Category:History of Hirosaki, Aomori"
Category:弘文天皇,Category:Emperor Kōbun
Category:彦根市の歴史,"Category:History of Hikone, Shiga"
Category:御器所,"Category:Gokiso, Nagoya"
Category:御堂流,Category:Mido-ryu
Category:御所市の歴史,"Category:History of Gose, Nara"
Category:御殿場市の建築物,Category:Buildings in Gotemba
Category:御殿場市の歴史,Category:History of Gotemba
Category:徳島県指定史跡,Category:Designated historic sites of Tokushima Prefecture
Category:徳島藩,Category:Tokushima Domain
Category:徳川斉昭,Category:Tokugawa Nariaki
Category:怪物,Category:Monsters
Category:愛宕山 (京都市),Category:Mount Atago (Kyoto)
Category:愛染明王,Category:Rāgarāja
Category:愛知県の古墳,Category:Kofun of Aichi prefecture
Category:戦前日本の右翼団体,Category:Right-wing organizations in the pre-war Japan
